chr11	67310340	67311590	1	1	1	27	0	74
chr11	67352020	67352690	2	2	1	11	0	69
chr11	67352803	67352987	2	2	1	4	0	58
chr11	67353078	67353302	2	2	1	3	0	55
chr11	67365631	67367459	2	2	1	2	0	59
chr11	67392232	67392653	1	1	1	2	0	21
chr11	67392783	67393495	1	1	1	5	0	72
chr11	67392783	67393537	1	1	0	2	0	61
chr11	67393611	67393690	1	1	1	6	0	70
chr11	67393611	67393722	1	1	0	1	0	69
chr11	67393791	67395715	1	1	1	6	0	69
chr11	67395826	67395911	1	1	1	5	0	47
chr11	67396022	67396110	1	1	1	6	0	63
chr11	67396176	67396262	1	1	1	9	0	66
chr11	67396401	67397178	1	1	1	9	0	70
chr11	67398646	67398721	2	2	1	229	0	75
chr11	67398857	67398939	2	2	1	125	0	75
chr11	67399164	67399560	2	2	1	110	0	74
chr11	67399666	67400688	2	2	1	317	0	75
chr11	67400920	67401067	2	2	1	227	0	74
chr11	67400920	67401727	2	2	1	13	0	71
chr11	67401195	67401727	2	2	0	1	0	47
chr11	67401200	67401727	2	2	1	125	0	74
chr11	67403958	67404118	1	1	0	1	0	14
chr11	67404355	67405084	1	1	1	6	0	59
chr11	67405185	67405398	1	1	1	10	0	75
chr11	67405507	67405594	1	1	1	27	0	74
chr11	67405702	67405902	1	1	1	10	0	75
chr11	67405702	67405906	1	1	1	4	0	56
chr11	67406018	67406626	1	1	1	6	0	66
chr11	67406693	67406826	1	1	1	9	0	66
chr11	67407017	67408978	1	1	1	2	0	39
chr11	67409134	67409406	1	1	1	1	0	40
chr11	67428624	67428981	1	1	1	19	0	41
chr11	67428624	67429119	1	1	0	12	1	49
chr11	67429023	67429119	1	1	1	21	0	46
chr11	67429241	67429526	1	1	1	44	1	70
chr11	67429596	67431367	1	1	1	50	1	69
chr11	67431516	67432352	1	1	0	7	1	66
chr11	67431516	67432355	1	1	0	6	0	59
chr11	67431516	67432599	1	1	1	22	0	64
chr11	67432493	67432599	1	1	0	8	0	58
chr11	67432658	67432736	1	1	1	46	0	74
chr11	67432838	67432951	1	1	1	99	0	75
chr11	67433043	67433125	1	1	1	48	0	75
chr11	67433043	67433339	1	1	0	33	0	74
chr11	67433195	67433339	1	1	0	3	0	69
chr11	67433217	67433339	1	3	1	40	0	72
chr11	67433448	67433994	1	1	1	74	0	63
chr11	67434058	67434197	1	1	1	34	0	63
chr11	67434276	67434376	1	1	1	34	0	74
chr11	67434485	67434581	1	1	1	20	0	61
chr11	67434695	67434988	1	1	1	26	0	75
chr11	67436351	67437616	2	2	1	1	0	40
chr11	67438502	67438670	2	2	1	9	0	53
chr11	67438502	67439785	2	2	0	1	0	52
chr11	67438950	67439785	2	2	1	7	0	58
chr11	67439844	67440117	2	2	1	8	0	69
chr11	67439844	67440140	2	2	0	1	0	58
chr11	67440264	67440334	2	2	1	17	0	58
chr11	67440440	67441124	2	2	1	10	0	72
chr11	67441245	67441332	2	2	1	21	0	65
chr11	67441515	67441732	2	2	1	22	0	72
chr11	67441863	67441965	2	2	1	27	0	67
chr11	67442089	67442427	2	2	1	54	0	74
chr11	67442631	67443403	2	2	1	22	0	61
chr11	67458519	67458630	1	1	1	2	0	71
chr11	67464662	67464802	2	2	0	1	0	27
chr11	67464697	67464802	2	2	1	36	0	63
chr11	67464857	67465055	2	2	1	20	0	54
chr11	67464857	67467311	2	2	1	4	0	54
chr11	67465101	67467311	2	2	1	17	0	48
chr11	67467389	67467500	2	2	1	66	3	75
chr11	67467564	67468016	2	2	0	8	0	63
chr11	67467564	67468027	2	2	0	9	2	63
chr11	67467591	67468016	2	2	0	16	0	74
chr11	67467591	67468027	2	2	1	38	1	68
chr11	67468093	67469018	2	2	1	21	3	75
chr11	67483258	67487005	1	1	1	174	0	75
chr11	67483258	67489266	1	1	1	0	2	4
chr11	67483258	67490037	1	1	1	2	0	67
chr11	67483711	67487005	1	1	1	2	0	21
chr11	67487186	67489266	1	1	1	66	2	74
chr11	67489456	67490037	1	1	1	108	1	73
chr11	67490215	67490315	1	1	1	41	0	75
chr11	67490458	67490787	1	1	1	49	1	73
chr11	67492297	67492933	2	2	1	2	0	11
chr11	67493063	67493409	2	2	1	8	0	57
chr11	67493594	67493687	2	2	1	12	0	73
chr11	67493838	67493921	2	2	1	3	0	42
chr11	67494071	67494243	2	2	1	17	0	72
chr11	67494361	67494845	2	2	1	25	0	75
chr11	67494957	67495076	2	2	1	25	0	72
chr11	67495226	67495437	2	2	1	5	0	60
chr11	67495603	67496177	2	2	1	2	0	71
chr11	67496346	67497230	2	2	1	1	0	64
chr11	67496349	67497230	2	2	1	8	0	41
chr11	67497437	67497521	2	2	1	5	0	45
chr11	67497680	67497916	2	2	1	16	0	73
chr11	67498025	67498132	2	2	1	31	0	69
chr11	67498323	67498595	2	2	1	4	0	51
chr11	67498847	67498939	2	4	1	10	0	47
chr11	67499002	67499722	2	2	1	5	0	62
chr11	67499828	67499913	2	2	0	1	0	48
chr11	67499831	67499913	2	2	1	2	0	74
chr11	67500010	67500094	2	2	1	7	0	67
chr11	67500422	67501861	2	2	1	17	0	70
chr11	67502087	67502291	2	2	1	14	0	66
chr11	67502414	67502503	2	2	1	43	0	75
chr11	67502586	67504102	2	2	0	3	0	65
chr11	67502719	67504102	2	2	1	16	0	71
chr11	67504222	67505187	2	2	1	4	0	69
chr11	67507013	67507364	2	2	1	51	0	73
chr11	67507498	67507591	2	2	1	55	0	74
chr11	67507690	67508000	2	2	1	13	0	75
chr11	67519165	67519792	2	2	1	3	0	29
chr11	67519941	67520050	2	2	1	2	0	58
chr11	67520161	67521024	2	2	1	3	0	65
chr11	67521160	67521951	2	2	1	1	0	29
chr11	67583845	67584133	1	1	1	170	0	37
chr11	67584170	67584463	1	1	1	223	0	70
chr11	67584170	67584496	1	1	0	2	0	36
chr11	67584571	67584684	1	1	1	428	0	75
chr11	67584773	67585137	1	1	1	475	1	74
chr11	67585242	67586103	1	1	1	426	2	75
chr11	67585242	67586106	1	1	0	7	0	59
chr11	67586212	67586388	1	1	1	325	1	75
chr11	67607050	67608395	1	1	1	22	0	74
chr11	67607050	67608399	1	1	0	2	0	54
chr11	67607056	67608395	1	1	1	6	0	61
chr11	67607077	67608395	1	1	1	336	0	74
chr11	67607077	67608399	1	1	0	15	0	66
chr11	67607077	67608551	1	1	1	1	0	70
chr11	67607325	67608395	1	1	0	1	0	47
chr11	67607617	67608399	1	1	0	1	0	41
chr11	67608479	67608551	1	1	1	619	0	75
chr11	67608479	67608559	1	1	0	8	0	74
chr11	67608723	67609451	1	1	1	172	4	72
chr11	67608725	67609451	1	1	0	1	0	33
chr11	67609636	67610380	1	1	1	152	4	75
chr11	67610571	67610994	1	1	1	52	0	73
chr11	67611189	67611964	2	2	0	1	0	28
chr11	67611208	67611402	1	1	1	152	0	74
chr11	67611208	67611476	1	1	0	1	0	47
chr11	67611208	67611521	1	1	0	1	0	48
chr11	67611208	67611896	1	1	0	2	0	45
chr11	67611570	67611896	1	1	1	472	0	75
chr11	67611570	67612119	1	1	0	2	0	53
chr11	67611979	67612119	1	1	1	517	0	75
chr11	67612266	67612371	1	1	1	87	0	73
chr11	67628252	67628322	2	2	1	1	0	28
chr11	67629052	67629717	2	2	1	2	0	51
chr11	67791236	67792206	1	1	1	0	5	47
chr11	67793294	67796683	2	2	1	3	0	49
chr11	67793294	67797659	2	2	0	1	0	68
chr11	67793294	67803001	2	2	0	5	0	64
chr11	67796834	67803001	2	2	1	1	0	63
chr11	67803065	67805217	2	2	1	6	1	9
chr11	67991858	67993675	2	2	1	14	0	66
chr11	67993795	67995610	2	2	1	14	0	74
chr11	67995885	67996601	2	2	1	1	0	9
chr11	67996785	67997674	2	2	1	15	0	73
chr11	67997800	67998358	2	2	1	29	0	72
chr11	67998453	67999172	2	2	1	32	0	75
chr11	67999306	67999518	2	2	1	7	0	62
chr11	67999681	68003021	2	2	1	38	0	74
chr11	68003176	68003656	2	2	1	32	0	71
chr11	68003799	68003947	2	2	1	10	0	72
chr11	68015460	68018526	1	1	1	2	0	16
chr11	68018638	68018772	1	1	1	4	0	72
chr11	68018894	68019169	1	1	1	3	0	67
chr11	68019256	68019714	1	1	1	8	0	75
chr11	68019797	68021484	1	1	1	6	0	61
chr11	68022762	68026008	1	1	1	2	0	26
chr11	68026109	68027748	1	1	1	4	0	68
chr11	68030734	68032151	1	1	1	33	0	58
chr11	68030734	68036252	1	1	1	2	0	63
chr11	68032210	68032285	1	1	1	49	0	58
chr11	68032337	68032922	1	1	1	61	0	51
chr11	68033013	68033110	1	1	1	42	0	73
chr11	68033284	68036252	1	1	1	44	2	74
chr11	68036382	68036461	1	3	1	161	2	74
chr11	68039120	68041267	1	1	1	3	0	74
chr11	68041389	68041752	1	1	1	10	0	75
chr11	68041832	68042642	1	1	1	9	0	57
chr11	68042864	68042945	1	1	1	4	0	61
chr11	68043032	68043370	1	1	1	1	0	28
chr11	68043498	68043570	1	1	1	7	0	69
chr11	68043654	68043797	1	1	0	1	0	27
chr11	68043654	68043813	1	1	1	17	0	65
chr11	68043654	68043844	1	1	0	1	0	51
chr11	68043908	68044131	1	1	1	14	0	71
chr11	68044345	68044957	1	1	1	13	0	71
chr11	68044345	68047432	1	1	0	1	0	37
chr11	68045103	68047432	1	1	1	24	0	74
chr11	68047573	68047646	1	1	1	26	0	69
chr11	68047805	68047881	1	1	1	16	0	75
chr11	68047973	68048878	1	1	1	22	0	70
chr11	68048998	68049080	1	1	1	20	0	70
chr11	68049295	68049662	1	1	1	7	0	70
chr11	68049438	68049662	1	1	0	1	0	57
chr11	68049789	68049961	1	1	1	18	0	72
chr11	68050067	68050136	1	1	1	15	0	59
chr11	68050255	68050486	1	1	1	19	0	74
chr11	68050665	68050740	1	1	1	21	0	69
chr11	68054048	68061599	2	2	0	6	0	66
chr11	68054048	68061952	2	2	1	27	0	74
chr11	68061831	68061952	2	2	0	2	0	68
chr11	68062035	68064524	2	2	1	26	0	70
chr11	68064632	68065785	2	2	1	41	0	69
chr11	68065895	68066428	2	2	1	44	0	67
chr11	68066517	68068878	2	2	1	78	0	63
chr11	68068938	68070188	2	2	1	88	0	61
chr11	68070294	68070723	2	2	1	83	1	74
chr11	68070858	68074716	2	2	1	69	0	71
chr11	68074831	68081403	2	2	1	74	0	63
chr11	68074831	68097018	2	2	1	2	0	69
chr11	68081458	68081726	2	2	0	8	0	54
chr11	68081458	68082490	2	2	0	3	0	28
chr11	68081458	68097018	2	2	1	31	0	55
chr11	68097131	68103577	2	2	0	1	0	40
chr11	68097131	68120827	2	2	1	25	0	73
chr11	68159172	68166981	2	2	1	60	0	73
chr11	68165949	68166981	2	2	1	8	0	50
chr11	68166403	68166981	2	2	0	1	0	61
chr11	68167179	68171014	2	2	1	129	0	74
chr11	68171152	68171231	2	2	1	120	0	70
chr11	68171252	68171542	2	2	1	84	0	20
chr11	68171297	68171542	2	2	0	5	0	54
chr11	68171710	68173803	2	2	1	123	0	75
chr11	68173914	68175017	2	2	1	184	0	74
chr11	68175184	68179469	2	2	0	36	0	74
chr11	68175184	68180131	2	2	1	241	0	71
chr11	68175184	68185780	2	2	1	8	0	74
chr11	68179538	68180131	2	2	0	8	0	68
chr11	68179617	68180131	2	2	0	7	0	68
chr11	68179617	68185780	2	2	0	4	0	69
chr11	68179948	68180131	2	2	0	1	0	67
chr11	68180201	68185780	2	2	1	234	0	72
chr11	68185929	68189916	2	2	1	91	0	74
chr11	68185929	68213137	2	2	1	3	0	8
chr11	68185929	68213476	2	2	0	2	0	16
chr11	68190153	68213137	2	2	1	2	0	29
chr11	68190153	68213476	2	2	1	1	0	32
chr11	68261726	68262537	2	2	0	2	0	69
chr11	68261726	68262730	2	2	1	3	0	55
chr11	68262919	68263691	2	2	1	30	0	74
chr11	68263867	68268053	2	2	1	6	0	57
chr11	68312806	68347846	1	1	1	12	0	75
chr11	68348244	68357649	1	1	1	100	0	73
chr11	68348244	68363746	1	1	0	3	0	57
chr11	68357848	68363746	1	1	1	43	0	72
chr11	68363944	68365570	1	1	1	39	0	75
chr11	68365703	68386315	1	1	1	33	0	66
chr11	68386713	68389880	1	1	1	64	0	72
chr11	68386713	68403482	1	1	0	3	0	66
chr11	68390053	68403482	1	1	1	62	0	74
chr11	68403700	68406523	1	1	1	18	0	71
chr11	68404417	68406523	1	1	0	1	0	62
chr11	68406814	68409913	1	1	1	95	0	74
chr11	68410141	68411435	1	1	1	36	0	75
chr11	68411621	68413688	1	1	1	11	0	66
chr11	68414013	68416327	1	1	1	16	0	66
chr11	68416528	68423488	1	3	1	93	1	75
chr11	68423698	68425101	1	1	1	26	0	61
chr11	68425293	68425977	1	1	1	30	0	73
chr11	68426188	68429574	1	1	1	23	0	75
chr11	68429701	68433601	1	1	1	30	0	69
chr11	68433839	68436888	1	1	1	15	0	72
chr11	68437000	68438445	1	1	1	58	0	75
chr11	68438683	68439776	1	1	1	11	0	75
chr11	68439917	68446435	1	1	1	9	0	71
chr11	68446534	68448808	1	1	1	40	0	75
chr11	68460828	68505144	1	1	1	1	0	22
chr11	68460828	68519500	1	1	1	4	0	59
chr11	68460828	68537658	1	1	1	1	0	11
chr11	68505250	68519500	1	1	1	1	0	39
chr11	68505272	68519500	1	1	0	1	0	48
chr11	68519652	68537658	1	1	1	44	0	74
chr11	68519652	68548066	1	1	0	1	0	66
chr11	68537892	68544837	1	1	1	76	0	70
chr11	68545025	68548066	1	1	1	59	0	74
chr11	68548205	68550989	1	1	0	1	0	50
chr11	68548205	68551120	1	1	1	164	0	69
chr11	68548205	68567013	1	1	1	1	0	30
chr11	68551187	68554144	1	1	1	215	0	75
chr11	68551187	68558177	1	1	0	2	0	19
chr11	68553801	68554144	1	1	0	1	0	57
chr11	68554258	68558565	1	1	1	168	0	73
chr11	68554331	68558565	1	1	0	1	0	61
chr11	68557099	68558565	1	1	0	1	0	17
chr11	68558350	68558565	1	1	0	2	0	27
chr11	68558680	68564302	1	1	1	153	0	75
chr11	68564433	68567013	1	1	1	124	0	74
chr11	68564433	68569747	1	1	1	2	0	49
chr11	68567167	68569747	1	1	1	130	0	74
chr11	68569898	68571039	1	1	1	160	0	66
chr11	68571105	68574108	1	1	1	216	0	65
chr11	68574225	68575957	1	1	1	185	0	75
chr11	68576044	68578609	1	1	0	3	0	47
chr11	68576044	68583042	1	1	1	87	0	72
chr11	68576044	68587926	1	1	1	21	0	72
chr11	68576044	68587944	1	1	1	6	0	75
chr11	68576044	68587977	1	1	1	1	0	30
chr11	68583130	68585229	1	1	0	1	0	53
chr11	68583130	68587797	1	1	0	3	0	67
chr11	68583130	68587926	1	1	1	45	0	67
chr11	68583130	68587944	1	1	1	7	0	72
chr11	68583130	68587977	1	1	0	14	0	47
chr11	68588025	68590659	1	1	1	174	0	62
chr11	68590715	68591575	1	1	1	247	0	74
chr11	68591176	68591575	1	1	0	1	0	27
chr11	68591707	68596096	1	1	1	467	0	75
chr11	68596219	68600340	1	1	1	287	0	75
chr11	68600495	68601862	1	1	1	79	0	74
chr11	68601970	68603341	1	1	1	89	0	74
chr11	68603493	68609472	1	1	0	6	0	73
chr11	68603493	68609610	1	1	1	34	0	18
chr11	68603493	68609903	1	1	1	13	0	70
chr11	68609629	68609903	1	1	1	39	0	67
chr11	68610024	68613035	1	1	0	2	0	74
chr11	68610024	68613065	1	1	1	22	0	71
chr11	68684733	68684923	1	1	1	10	0	74
chr11	68685005	68685593	1	1	1	33	0	55
chr11	68685649	68688013	1	1	1	56	0	71
chr11	68688101	68688848	1	1	1	54	0	69
chr11	68688101	68688852	1	1	0	4	0	37
chr11	68688927	68690916	1	1	1	75	0	67
chr11	68715940	68738699	2	2	1	4	0	43
chr11	68738789	68742317	2	2	1	8	0	65
chr11	68738789	68747207	2	2	0	3	0	70
chr11	68742395	68744990	2	2	1	5	0	52
chr11	68745112	68747207	2	2	1	4	0	43
chr11	68747367	68750189	2	2	1	3	0	42
chr11	68757731	68759568	2	2	1	63	0	75
chr11	68759662	68760224	2	2	1	74	0	73
chr11	68760339	68761534	2	2	1	64	0	75
chr11	68761688	68762626	2	2	1	26	0	74
chr11	68762762	68773264	2	2	1	11	0	64
chr11	68773430	68775315	2	2	1	24	0	73
chr11	68775433	68780639	2	2	1	33	0	74
chr11	68780746	68781770	2	2	1	36	0	74
chr11	68781960	68784814	2	2	1	19	0	71
chr11	68785011	68793314	2	2	1	61	0	72
chr11	68793403	68794803	2	2	1	48	0	70
chr11	68794912	68796855	2	2	1	65	0	70
chr11	68796934	68799217	2	2	1	53	0	74
chr11	68799356	68803999	2	2	1	31	0	70
chr11	68804102	68807466	2	2	1	53	0	74
chr11	68807639	68812436	2	2	1	32	0	74
chr11	68807639	68815333	2	2	0	1	0	38
chr11	68812577	68815210	2	2	0	1	0	39
chr11	68812577	68815333	2	2	1	44	0	75
chr11	68815488	68841774	2	2	1	16	0	57
chr11	68891396	68892889	2	2	1	46	0	74
chr11	68892994	68893321	2	2	0	1	0	65
chr11	68892994	68893402	2	2	1	40	0	55
chr11	68893456	68896514	2	2	1	40	0	53
chr11	68896679	68897926	2	2	1	178	0	75
chr11	68896839	68897926	2	2	0	1	0	67
chr11	68898013	68900534	2	2	1	24	0	71
chr11	68898013	68900547	2	2	1	136	0	61
chr11	68900606	68903722	2	2	1	98	0	63
chr11	68904039	68906068	1	1	1	39	0	75
chr11	68906201	68908144	1	1	0	1	0	12
chr11	68906239	68908144	1	1	1	28	0	68
chr11	68906241	68908144	1	1	0	1	0	16
chr11	68906243	68908144	1	1	0	1	0	69
chr11	68908338	68908533	1	1	1	61	0	75
chr11	68908338	68911439	1	1	0	2	0	67
chr11	68908632	68911439	1	1	1	76	0	74
chr11	68911604	68914822	1	1	1	38	0	72
chr11	68915024	68917735	1	1	1	13	0	71
chr11	68917884	68926292	1	1	0	1	0	71
chr11	68917884	68929182	1	1	1	28	1	75
chr11	68929358	68933298	1	1	1	2	0	65
chr11	68933482	68933794	1	1	1	15	0	69
chr11	68933914	68934463	1	1	1	36	0	72
chr11	68934559	68935298	1	1	1	27	0	69
chr11	68935423	68936236	1	1	1	50	0	62
chr11	68937092	68938181	1	1	1	26	0	74
chr11	68938355	68939533	1	1	1	4	0	47
chr11	69049107	69054032	1	1	1	11	0	68
chr11	69054098	69054720	1	1	1	10	0	65
chr11	69054098	69055174	1	1	0	2	0	29
chr11	69054098	69057577	1	1	0	5	0	65
chr11	69054098	69062883	1	1	0	1	0	65
chr11	69054798	69055174	1	1	1	10	0	73
chr11	69055353	69057577	1	1	1	46	0	71
chr11	69057695	69062883	1	1	1	149	1	73
chr11	69062991	69063894	1	1	1	80	1	73
chr11	69063968	69067502	1	1	1	70	1	74
chr11	69063968	69067505	1	1	0	15	0	68
chr11	69063968	69070429	1	1	0	21	0	64
chr11	69067606	69070429	1	1	1	54	0	67
chr11	69070496	69071255	1	1	0	2	0	66
chr11	69070496	69071355	1	1	1	27	0	65
chr11	69071421	69071922	1	1	1	34	0	66
chr11	69072024	69072626	1	1	1	34	0	75
chr11	69072024	69078481	1	1	0	3	0	61
chr11	69072709	69072914	1	1	1	35	0	75
chr11	69073002	69078481	1	1	1	55	0	71
chr11	69078602	69078733	1	1	1	73	0	60
chr11	69078794	69078891	1	1	1	61	0	60
chr11	69079021	69079833	1	1	1	2	0	50
chr11	69079021	69081399	1	1	1	14	0	69
chr11	69079884	69081399	1	1	1	2	0	24
chr11	69081500	69083944	1	1	1	17	0	68
chr11	69084017	69085209	1	1	1	52	0	74
chr11	69084017	69085670	1	1	0	1	0	73
chr11	69084150	69085807	2	2	0	1	0	25
chr11	69085287	69085670	1	1	1	65	0	74
chr11	69085753	69085847	1	1	1	105	0	74
chr11	69085931	69086522	1	1	1	114	0	73
chr11	69085931	69135434	1	1	1	5	0	73
chr11	69086605	69087111	1	1	1	81	0	72
chr11	69087207	69087874	1	1	1	26	0	63
chr11	69641512	69643030	1	1	1	734	0	75
chr11	69643247	69643593	1	1	0	3	0	67
chr11	69643247	69643831	1	1	1	1227	0	75
chr11	69643247	69647993	1	1	0	2	0	64
chr11	69643992	69647993	1	1	1	1548	1	75
chr11	69647229	69647993	1	1	0	2	0	70
chr11	69648143	69651117	1	1	1	871	0	75
chr11	69653320	69654157	2	2	1	7	0	75
chr11	69654411	69656599	1	5	1	1	0	53
chr11	69656653	69667894	2	2	1	3	0	58
chr11	69656653	69671748	2	2	0	4	0	20
chr11	69667588	69667894	2	2	1	16	0	74
chr11	69668013	69671748	2	2	1	42	0	71
chr11	69671820	69673215	2	2	1	46	0	71
chr11	69673322	69675189	2	2	1	7	0	37
chr11	69986167	70078541	1	1	1	1	0	35
chr11	70078715	70087751	1	1	1	2	0	70
chr11	70088085	70103065	1	1	1	19	0	57
chr11	70103165	70103998	1	1	1	31	0	74
chr11	70104151	70105733	1	1	1	35	0	57
chr11	70105789	70108352	1	1	1	29	0	55
chr11	70108405	70111125	1	1	1	10	0	52
chr11	70108405	70111706	1	1	1	15	0	52
chr11	70111192	70111706	1	1	1	8	0	57
chr11	70111763	70116457	1	1	1	13	0	42
chr11	70116500	70124349	1	1	1	8	0	42
chr11	70124415	70126060	1	1	1	13	0	65
chr11	70126196	70131918	1	1	1	11	0	61
chr11	70132080	70149709	1	1	1	19	0	67
chr11	70149793	70152449	1	1	1	25	0	12
chr11	70152462	70153056	1	1	1	26	0	12
chr11	70153129	70153700	1	1	0	1	0	32
chr11	70153129	70155910	1	1	1	23	0	65
chr11	70153129	70155913	1	1	0	1	0	57
chr11	70153129	70156946	1	1	1	5	0	60
chr11	70153761	70156946	1	1	0	1	0	40
chr11	70155989	70156946	1	1	1	7	0	60
chr11	70157022	70161160	1	1	1	15	0	72
chr11	70161363	70161621	1	1	1	32	0	74
chr11	70161734	70163282	1	1	1	11	0	54
chr11	70163341	70165469	1	1	1	2	0	37
chr11	70165571	70167241	1	1	1	12	0	66
chr11	70167388	70170886	1	1	1	18	1	74
chr11	70171040	70180003	1	1	1	15	0	53
chr11	70180057	70182501	1	1	1	7	0	53
chr11	70182687	70185589	1	1	1	10	0	73
chr11	70185696	70187737	1	1	1	7	0	31
chr11	70185701	70187737	1	1	0	1	0	16
chr11	70203746	70206132	1	1	1	15	0	73
chr11	70270915	70272172	1	1	1	9	0	55
chr11	70271320	70272172	1	1	0	1	0	24
chr11	70272437	70312839	1	1	0	1	0	54
chr11	70272437	70324401	1	1	1	39	0	65
chr11	70272437	70324439	1	1	0	4	0	62
chr11	70324504	70324846	1	1	1	55	0	74
chr11	70325012	70325499	1	1	1	83	0	75
chr11	70325575	70326261	1	1	1	63	0	73
chr11	70326364	70326596	1	3	1	62	1	75
chr11	70326819	70330172	1	1	1	50	0	74
chr11	70330320	70331959	1	1	1	45	0	75
chr11	70332095	70333469	1	1	1	142	0	75
chr11	70333554	70335562	1	1	1	108	0	72
chr11	70335695	70337364	1	1	1	52	0	64
chr11	70337428	70338373	1	1	1	62	0	65
chr11	70337428	70338379	1	1	0	1	0	12
chr11	70338454	70339170	1	1	1	52	0	74
chr11	70339307	70343668	1	3	1	37	0	71
chr11	70343893	70348188	1	1	1	113	0	74
chr11	70348421	70349922	1	1	0	3	0	65
chr11	70348421	70350993	1	1	0	26	0	30
chr11	70348421	70354300	1	1	1	3	0	75
chr11	70350040	70350993	1	1	0	1	0	17
chr11	70350040	70354300	1	1	0	1	0	67
chr11	70351024	70354300	1	1	0	33	0	73
chr11	70354453	70355638	1	1	1	55	0	75
chr11	70355812	70356160	1	1	1	85	0	75
chr11	70356255	70362094	1	1	1	80	0	72
chr11	70362177	70362287	1	1	1	87	0	75
chr11	70362489	70365372	1	1	0	66	0	74
chr11	70362489	70372214	1	1	1	4	0	17
chr11	70365436	70365940	1	1	0	50	0	63
chr11	70365436	70372214	1	1	0	4	0	43
chr11	70365968	70372211	1	1	0	1	0	27
chr11	70365968	70372214	1	1	0	47	0	40
chr11	70366027	70372211	1	1	0	1	0	35
chr11	70366719	70372192	2	2	0	1	0	25
chr11	70367630	70372211	1	1	0	1	0	74
chr11	70371567	70372192	2	2	0	3	0	62
chr11	70372391	70372476	1	1	1	146	0	75
chr11	70372575	70374917	1	1	1	168	0	74
chr11	70375094	70376531	1	1	1	89	0	70
chr11	70376601	70378029	1	1	1	83	0	70
chr11	70378196	70382087	1	1	1	55	0	71
chr11	70382159	70383002	1	1	1	85	0	71
chr11	70398615	70405264	1	1	1	23	0	75
chr11	70405362	70407297	1	1	1	181	0	75
chr11	70407385	70407517	1	1	1	443	0	74
chr11	70407592	70409830	1	1	1	403	0	75
chr11	70409961	70414541	1	1	1	378	0	75
chr11	70409961	70414545	1	1	0	2	0	74
chr11	70414653	70415662	1	1	1	571	1	56
chr11	70414662	70415662	1	1	0	2	1	55
chr11	70415718	70417012	1	1	1	752	1	56
chr11	70415718	70419745	1	1	0	3	0	55
chr11	70416575	70417012	1	1	0	1	0	68
chr11	70417124	70417677	1	1	0	1	0	28
chr11	70417124	70419745	1	1	1	841	1	74
chr11	70417141	70419745	1	1	0	1	0	41
chr11	70417199	70419745	1	1	0	3	0	25
chr11	70417774	70419745	1	1	0	1	0	59
chr11	70419857	70420399	1	1	1	663	2	75
chr11	70419857	70421469	1	1	0	1	0	44
chr11	70420511	70421469	1	1	1	482	0	74
chr11	70420511	70422939	1	1	1	54	0	56
chr11	70421537	70422939	1	1	0	3	0	56
chr11	70421581	70422939	1	3	1	355	0	56
chr11	70422996	70425331	1	1	1	376	0	68
chr11	70425402	70429050	1	1	1	508	0	71
chr11	70429200	70431190	1	1	1	423	0	75
chr11	70431281	70433100	1	1	1	180	0	75
chr11	70433279	70433646	1	1	1	313	0	72
chr11	70433719	70435025	1	1	1	265	0	74
chr11	70435120	70435465	1	1	1	12	0	74
chr11	70435745	70436281	1	1	1	1	0	37
chr11	70473437	70485313	2	2	0	10	0	50
chr11	70473440	70485313	2	2	1	57	0	71
chr11	70487721	70489327	2	2	1	34	0	65
chr11	70487721	70490275	2	2	0	13	0	74
chr11	70487721	70490302	2	2	0	1	0	14
chr11	70489349	70490275	2	2	1	24	0	21
chr11	70489349	70490302	2	2	0	13	0	21
chr11	70490388	70492334	2	2	1	87	0	75
chr11	70492466	70500569	2	2	1	9	0	24
chr11	70492466	70501922	2	2	1	12	0	9
chr11	70492466	70502205	2	2	0	3	0	55
chr11	70500591	70501922	2	2	1	11	0	20
chr11	70501932	70502205	2	2	1	20	0	69
chr11	70502287	70502795	2	2	1	44	0	74
chr11	70502932	70659827	2	2	1	58	0	75
chr11	70659953	70661595	2	2	1	109	0	73
chr11	70661679	70667583	2	2	0	1	0	55
chr11	70661679	70698687	2	2	1	47	0	75
chr11	70698764	70717660	2	2	1	2	0	68
chr11	70698764	70798442	2	2	1	48	0	75
chr11	70798557	70807001	2	2	1	19	0	72
chr11	70807172	70820363	2	2	1	22	0	72
chr11	70820683	70896500	2	2	1	8	0	67
chr11	70863562	70863787	1	1	1	1	0	28
chr11	70896568	70907975	2	2	0	1	0	67
chr11	70896568	71056480	2	2	1	10	0	67
chr11	71056559	71075158	2	2	1	15	0	71
chr11	71075276	71092421	2	2	1	55	0	71
chr11	71092590	71094536	2	2	1	55	0	71
chr11	71094689	71109940	2	2	1	138	0	71
chr11	71110050	71113292	2	2	1	165	0	74
chr11	71113365	71113823	2	2	0	2	0	72
chr11	71113365	71118828	2	2	1	53	0	72
chr11	71113365	71147119	2	2	0	1	0	68
chr11	71119033	71120793	2	2	0	2	0	19
chr11	71119033	71147119	2	2	1	19	0	73
chr11	71147339	71224696	2	2	1	5	0	73
chr11	71224797	71251413	2	2	0	1	0	47
chr11	71224797	71252424	2	2	1	1	0	3
chr11	71428853	71437811	2	2	0	1	0	47
chr11	71435840	71437811	2	2	1	5	0	39
chr11	71435974	71437811	2	2	0	1	0	44
